ISO,Country,Tier,Income
AFG,Afghanistan,1: Prem - Synthetic POLYMOD,Low income
XAD,Akrotiri and Dhekelia,3: Global Average,Not Found
ALA,Aland,3: Global Average,Not Found
ALB,Albania,1: Prem - Synthetic POLYMOD,Upper middle income
DZA,Algeria,1: Prem - Synthetic POLYMOD,Upper middle income
ASM,American Samoa,2: High income,High income
AND,Andorra,2: High income,High income
AGO,Angola,1: Prem - Synthetic POLYMOD,Lower middle income
AIA,Anguilla,3: Global Average,Not Found
ATA,Antarctica,3: Global Average,Not Found
ATG,Antigua and Barbuda,2: High income,High income
ARG,Argentina,1: Prem - Synthetic POLYMOD,Upper middle income
ARM,Armenia,1: Prem - Synthetic POLYMOD,Upper middle income
ABW,Aruba,2: High income,High income
AUS,Australia,2: High income,High income
AUT,Austria,1: Prem - Synthetic POLYMOD,High income
AZE,Azerbaijan,1: Prem - Synthetic POLYMOD,Upper middle income
BHS,Bahamas,1: Prem - Synthetic POLYMOD,High income
BHR,Bahrain,1: Prem - Synthetic POLYMOD,High income
BGD,Bangladesh,1: Prem - Synthetic POLYMOD,Lower middle income
BRB,Barbados,1: Prem - Synthetic POLYMOD,High income
BLR,Belarus,1: Prem - Synthetic POLYMOD,Upper middle income
BEL,Belgium,1: Prem - Synthetic POLYMOD,High income
BLZ,Belize,1: Prem - Synthetic POLYMOD,Upper middle income
BEN,Benin,1: Prem - Synthetic POLYMOD,Lower middle income
BMU,Bermuda,2: High income,High income
BTN,Bhutan,1: Prem - Synthetic POLYMOD,Lower middle income
BOL,Bolivia,1: Prem - Synthetic POLYMOD,Lower middle income
BES,"Bonaire, Sint Eustatius and Saba",3: Global Average,Not Found
BIH,Bosnia and Herzegovina,1: Prem - Synthetic POLYMOD,Upper middle income
BWA,Botswana,1: Prem - Synthetic POLYMOD,Upper middle income
BVT,Bouvet Island,3: Global Average,Not Found
BRA,Brazil,1: Prem - Synthetic POLYMOD,Upper middle income
IOT,British Indian Ocean Territory,3: Global Average,Not Found
VGB,British Virgin Islands,2: High income,High income
BRN,Brunei,2: High income,High income
BGR,Bulgaria,1: Prem - Synthetic POLYMOD,High income
BFA,Burkina Faso,1: Prem - Synthetic POLYMOD,Low income
BDI,Burundi,1: Prem - Synthetic POLYMOD,Low income
CPV,Cabo Verde,1: Prem - Synthetic POLYMOD,Upper middle income
KHM,Cambodia,1: Prem - Synthetic POLYMOD,Lower middle income
CMR,Cameroon,1: Prem - Synthetic POLYMOD,Lower middle income
CAN,Canada,1: Prem - Synthetic POLYMOD,High income
XCA,Caspian Sea,3: Global Average,Not Found
CYM,Cayman Islands,2: High income,High income
CAF,Central African Republic,1: Prem - Synthetic POLYMOD,Low income
TCD,Chad,1: Prem - Synthetic POLYMOD,Low income
CHL,Chile,1: Prem - Synthetic POLYMOD,High income
CHN,China,1: Prem - Synthetic POLYMOD,Upper middle income
CXR,Christmas Island,3: Global Average,Not Found
XCL,Clipperton Island,3: Global Average,Not Found
CCK,Cocos Islands,3: Global Average,Not Found
COL,Colombia,1: Prem - Synthetic POLYMOD,Upper middle income
COM,Comoros,1: Prem - Synthetic POLYMOD,Lower middle income
COK,Cook Islands,3: Global Average,Not Found
CRI,Costa Rica,1: Prem - Synthetic POLYMOD,High income
CIV,Cote d'Ivoire,1: Prem - Synthetic POLYMOD,Lower middle income
HRV,Croatia,1: Prem - Synthetic POLYMOD,High income
CUB,Cuba,1: Prem - Synthetic POLYMOD,Upper middle income
CUW,Curacao,2: High income,High income
CYP,Cyprus,1: Prem - Synthetic POLYMOD,High income
CZE,Czechia,1: Prem - Synthetic POLYMOD,High income
COD,Democratic Republic of the Congo,1: Prem - Synthetic POLYMOD,Low income
DNK,Denmark,1: Prem - Synthetic POLYMOD,High income
DJI,Djibouti,1: Prem - Synthetic POLYMOD,Lower middle income
DMA,Dominica,2: Upper middle income,Upper middle income
DOM,Dominican Republic,1: Prem - Synthetic POLYMOD,Upper middle income
ECU,Ecuador,1: Prem - Synthetic POLYMOD,Upper middle income
EGY,Egypt,1: Prem - Synthetic POLYMOD,Lower middle income
SLV,El Salvador,1: Prem - Synthetic POLYMOD,Upper middle income
GNQ,Equatorial Guinea,1: Prem - Synthetic POLYMOD,Upper middle income
ERI,Eritrea,1: Prem - Synthetic POLYMOD,Low income
EST,Estonia,1: Prem - Synthetic POLYMOD,High income
ETH,Ethiopia,1: Prem - Synthetic POLYMOD,
FLK,Falkland Islands,3: Global Average,Not Found
FRO,Faroe Islands,2: High income,High income
FJI,Fiji,1: Prem - Synthetic POLYMOD,Upper middle income
FIN,Finland,1: Prem - Synthetic POLYMOD,High income
FRA,France,1: Prem - Synthetic POLYMOD,High income
GUF,French Guiana,3: Global Average,Not Found
PYF,French Polynesia,2: High income,High income
ATF,French Southern Territories,3: Global Average,Not Found
GAB,Gabon,1: Prem - Synthetic POLYMOD,Upper middle income
GMB,Gambia,1: Prem - Synthetic POLYMOD,Low income
GEO,Georgia,1: Prem - Synthetic POLYMOD,Upper middle income
DEU,Germany,1: Prem - Synthetic POLYMOD,High income
GHA,Ghana,1: Prem - Synthetic POLYMOD,Lower middle income
GIB,Gibraltar,2: High income,High income
GRC,Greece,1: Prem - Synthetic POLYMOD,High income
GRL,Greenland,2: High income,High income
GRD,Grenada,2: Upper middle income,Upper middle income
GLP,Guadeloupe,3: Global Average,Not Found
GUM,Guam,2: High income,High income
GTM,Guatemala,1: Prem - Synthetic POLYMOD,Upper middle income
GGY,Guernsey,3: Global Average,Not Found
GIN,Guinea,1: Prem - Synthetic POLYMOD,Lower middle income
GNB,Guinea-Bissau,1: Prem - Synthetic POLYMOD,Low income
GUY,Guyana,1: Prem - Synthetic POLYMOD,High income
HTI,Haiti,2: Lower middle income,Lower middle income
HMD,Heard Island and McDonald Island,3: Global Average,Not Found
HND,Honduras,1: Prem - Synthetic POLYMOD,Lower middle income
HUN,Hungary,1: Prem - Synthetic POLYMOD,High income
ISL,Iceland,1: Prem - Synthetic POLYMOD,High income
IND,India,1: Prem - Synthetic POLYMOD,Lower middle income
IDN,Indonesia,1: Prem - Synthetic POLYMOD,Upper middle income
IRN,Iran,1: Prem - Synthetic POLYMOD,Upper middle income
IRQ,Iraq,1: Prem - Synthetic POLYMOD,Upper middle income
IRL,Ireland,1: Prem - Synthetic POLYMOD,High income
IMN,Isle of Man,2: High income,High income
ISR,Israel,1: Prem - Synthetic POLYMOD,High income
ITA,Italy,1: Prem - Synthetic POLYMOD,High income
JAM,Jamaica,1: Prem - Synthetic POLYMOD,Upper middle income
JPN,Japan,2: High income,High income
JEY,Jersey,3: Global Average,Not Found
JOR,Jordan,1: Prem - Synthetic POLYMOD,Lower middle income
KAZ,Kazakhstan,1: Prem - Synthetic POLYMOD,Upper middle income
KEN,Kenya,1: Prem - Synthetic POLYMOD,Lower middle income
KIR,Kiribati,2: Lower middle income,Lower middle income
KWT,Kuwait,1: Prem - Synthetic POLYMOD,High income
KGZ,Kyrgyzstan,1: Prem - Synthetic POLYMOD,Lower middle income
LAO,Laos,1: Prem - Synthetic POLYMOD,Lower middle income
LVA,Latvia,1: Prem - Synthetic POLYMOD,High income
LBN,Lebanon,2: Lower middle income,Lower middle income
LSO,Lesotho,1: Prem - Synthetic POLYMOD,Lower middle income
LBR,Liberia,1: Prem - Synthetic POLYMOD,Low income
LBY,Libya,1: Prem - Synthetic POLYMOD,Upper middle income
LIE,Liechtenstein,2: High income,High income
LTU,Lithuania,1: Prem - Synthetic POLYMOD,High income
LUX,Luxembourg,1: Prem - Synthetic POLYMOD,High income
MDG,Madagascar,1: Prem - Synthetic POLYMOD,Low income
MWI,Malawi,1: Prem - Synthetic POLYMOD,Low income
